Platform,Attack,Role,Swarm_N,Median_ms,Mean_ms,Min_ms,Max_ms,StdDev_ms
windows_gcs_x86,sybil,leaf,45,3.1093999996301136,4.026279999986097,1.561799999763025,18.3630000001358,2.9667753039853326
windows_gcs_x86,sybil,leaf,50,3.515399999287183,3.6777466664716485,1.6013000004022615,8.008199999494536,1.433749196873342
windows_gcs_x86,ddos,root,5,4.155200000241166,4.017746666643991,1.3781999996353989,7.6715999994121375,1.540386327630851
windows_gcs_x86,ddos,root,10,3.5096500000690867,4.258233333348471,1.5221000003293739,25.570699999661883,4.084426451166145
windows_gcs_x86,ddos,root,15,4.044099999646278,4.577286666547782,1.529399999526504,12.620900000001711,2.141437975138719
windows_gcs_x86,ddos,root,20,4.044649999741523,3.838039999936882,1.4428000004045316,7.531100000051083,1.3193943781480861
windows_gcs_x86,ddos,root,25,2.8771500001312234,3.6247299999862057,1.30890000036743,15.694200000325509,2.5167015705101146
windows_gcs_x86,ddos,root,30,4.546549999759009,4.839996666548056,2.472900000611844,11.934199999814155,2.097427816203133
windows_gcs_x86,ddos,root,35,3.8625500001217006,4.061219999978978,2.566799999840441,8.7946000003285,1.5936265555720461
windows_gcs_x86,ddos,root,40,3.215849999378406,3.8337466665325337,1.4984999997977866,9.580799999639567,1.8570153965292127
windows_gcs_x86,ddos,root,45,3.3026500004780246,4.015439999996791,1.6888999998627696,13.655300000209536,2.2679539188249023
windows_gcs_x86,ddos,root,50,3.15989999944577,3.6660133333801546,1.496699999734119,9.829499999796099,1.8106046810211978
windows_gcs_x86,ddos,intermediate,5,4.145249999965017,4.968876666650128,1.7186999994009966,15.91409999946336,2.6012506904863955
windows_gcs_x86,ddos,intermediate,10,3.9295000001402514,3.8981800000025637,1.9865000003846944,8.941199999753735,1.5375030010078585
windows_gcs_x86,ddos,intermediate,15,3.9949499996509985,4.399066666640768,1.325600000200211,10.108000000400352,2.217176839660486
windows_gcs_x86,ddos,intermediate,20,4.038250000121479,3.75323000004452,1.3337999998839223,6.014399999912712,1.0021733612659702
windows_gcs_x86,ddos,intermediate,25,3.396300000076735,3.5259566667264153,2.1825000003445894,6.137299999863899,1.133863893304812
windows_gcs_x86,ddos,intermediate,30,4.832650000025751,4.75631999994827,2.5234000004275003,10.520899999391986,1.6355174718167258
windows_gcs_x86,ddos,intermediate,35,4.270899999937683,4.386320000079043,2.5381999994351645,7.312400000046182,1.2373210292557564
windows_gcs_x86,ddos,intermediate,40,2.8852000000370026,3.5463666667055804,1.506399999925634,9.099400000195601,1.782724165244164
windows_gcs_x86,ddos,intermediate,45,2.8056999999535037,3.6577333333904485,1.446600000235776,9.70950000009907,2.2493841496155724
windows_gcs_x86,ddos,intermediate,50,2.885650000280293,3.369440000036169,1.416600000084145,7.5667999999495805,1.6548427111696549
windows_gcs_x86,ddos,leaf,5,4.637150000235124,4.968513333308995,2.4999999995998223,10.748900000180583,1.722817417269944
windows_gcs_x86,ddos,leaf,10,3.3392499999536085,3.495500000038495,1.4712000001964043,7.145200000195473,1.3533749414358485
windows_gcs_x86,ddos,leaf,15,3.9499000004070695,4.407253333344367,1.4191999998729443,11.964300000727235,2.477339183895234
windows_gcs_x86,ddos,leaf,20,2.5489499998911924,3.109863333308264,1.3718000000153552,13.70870000027935,2.1044977108661422
windows_gcs_x86,ddos,leaf,25,3.1828500000301574,3.49532333333021,1.5677000001232955,6.059000000277592,1.1459755679786718
windows_gcs_x86,ddos,leaf,30,4.730249999738589,5.18087333339281,2.7903000000151224,9.522800000013376,1.6205257471240164
windows_gcs_x86,ddos,leaf,35,3.090499999871099,4.474153333194408,1.4992999995229184,31.570400000418886,5.242931651109023
windows_gcs_x86,ddos,leaf,40,2.705450000576093,2.8110133333332974,1.5086000003066147,5.251900000075693,1.0595935115847746
windows_gcs_x86,ddos,leaf,45,3.2526499999221414,3.502256666585405,1.492599999437516,6.289699999797449,1.283287149379818
windows_gcs_x86,ddos,leaf,50,4.422450000220124,4.390459999982947,1.6876999998203246,8.492399999340705,1.713877338181975
