Platform,Hostname,CPU_Arch,Attack,Role,Swarm_N,Repetitions,Median_ms,Mean_ms,Min_ms,Max_ms,StdDev_ms,CV_Percent
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,root,40,30,7.7089,7.7863,6.9768,9.0694,0.4287,5.51
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,root,45,30,7.8364,7.8843,6.7553,9.1308,0.602,7.64
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,root,50,30,7.7866,7.833,6.5796,8.635,0.4877,6.23
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,intermediate,5,30,6.6314,6.6372,5.593,8.0031,0.4914,7.4
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,intermediate,10,30,6.8842,6.8572,5.7246,7.9715,0.497,7.25
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,intermediate,15,30,6.8258,6.9117,5.62,8.5794,0.5966,8.63
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,intermediate,20,30,6.8414,6.8738,5.465,8.3636,0.623,9.06
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,intermediate,25,30,6.9356,7.0799,6.1795,8.261,0.5377,7.59
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,intermediate,30,30,7.1478,7.1657,5.9131,8.1774,0.5068,7.07
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,intermediate,35,30,7.0468,6.9753,6.1383,7.835,0.4722,6.77
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,intermediate,40,30,6.9932,6.9805,5.6732,8.1026,0.5796,8.3
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,intermediate,45,30,7.0272,7.0505,5.544,8.0985,0.5592,7.93
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,intermediate,50,30,7.1936,7.1997,5.9516,8.1576,0.501,6.96
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,leaf,5,30,6.605,6.6016,5.7931,7.9444,0.5123,7.76
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,leaf,10,30,6.4956,6.4847,5.8018,7.4097,0.3636,5.61
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,leaf,15,30,6.5146,6.5008,5.6933,7.2395,0.4349,6.69
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,leaf,20,30,6.7223,6.7274,5.6032,7.7134,0.5165,7.68
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,leaf,25,30,7.0966,7.0261,6.038,8.1864,0.499,7.1
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,leaf,30,30,6.8161,6.7684,5.2693,7.6615,0.5451,8.05
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,leaf,35,30,6.7891,6.8603,5.7728,8.2882,0.604,8.8
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,leaf,40,30,7.1082,7.0652,5.8168,8.089,0.5153,7.29
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,leaf,45,30,6.8238,6.8927,5.317,8.68,0.6735,9.77
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,leaf,50,30,6.7738,6.6138,1.0248,7.8789,1.1343,17.15
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,root,5,30,4.5084000000770175,6.303660000033536,3.309400000034657,13.533499999994092,2.9927490471184623,47.48
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,root,10,30,4.871399999956338,5.442670000002181,3.734300000132862,13.439299999845389,2.0847572210188408,38.3
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,root,15,30,4.9683499998991465,6.129409999994095,3.7186999998084502,13.722200000074736,2.84136659500073,46.36
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,root,20,30,3.9830499998743107,4.98778333331605,2.9807000000801054,10.727600000109305,1.786402196990313,35.82
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,root,25,30,6.2101500000153464,6.993543333336068,3.683799999862458,13.172099999792408,2.868133286008191,41.01
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,root,30,30,4.023950000146215,4.501420000004448,2.4640999999974156,10.989999999992506,2.1521497962598195,47.81
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,root,35,30,2.9814499999929467,3.568936666655039,2.325899999959802,7.573900000124922,1.2647904410267765,35.44
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,root,40,30,2.799250000066422,3.3249466666575245,2.3423999998613,6.155900000067049,1.0940853235292314,32.91
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,root,45,30,3.2955499999616222,3.7423333333284368,2.351399999952264,7.130299999971612,1.28406327446988,34.31
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,root,50,30,2.7742499999021675,3.237330000001748,2.3533999999472144,6.1427000000549015,1.0222156087528553,31.58
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,intermediate,5,30,6.277100000033897,6.770020000029338,4.472799999803101,13.851400000021385,1.9941818108960394,29.46
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,intermediate,10,30,6.444600000008904,6.861046666654147,4.279900000028647,13.432200000124794,2.2047110354791024,32.13
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,intermediate,15,30,5.615600000055565,6.254446666654682,3.72149999998328,14.269200000171622,3.0081169754281216,48.1
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,intermediate,20,30,4.505350000044928,5.795736666694514,3.7393000000065513,14.991999999892869,2.88098998268849,49.71
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,intermediate,25,30,3.5791999999901236,4.183446666623543,2.3533999999472144,9.079799999881288,1.9072019515149443,45.59
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,intermediate,30,30,3.1767499999659776,4.0380833333453365,2.3608000001331675,9.151599999995597,1.6981053563843904,42.05
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,intermediate,35,30,3.809550000028139,4.640453333331607,2.3349999999027204,14.202500000010332,2.8661134260589574,61.76
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,intermediate,40,30,2.9969500000106564,3.717096666643253,2.3422999997819716,8.519200000137062,1.4613574608366295,39.31
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,intermediate,45,30,2.8207999999949607,3.323586666670053,2.3384000000987726,7.72659999984171,1.3619900498017687,40.98
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,intermediate,50,30,2.8252500000007785,3.3902433333196313,2.3505999999997584,5.911400000059075,0.9716538659028396,28.66
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,leaf,5,30,6.552599999849917,6.713019999976193,3.615599999875485,12.175900000102047,2.103957579529874,31.34
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,leaf,10,30,5.111150000061571,5.956590000012814,3.4689999999955035,11.676899999883972,2.025274246807728,34.0
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,leaf,15,30,5.8359999999311185,6.0527166667043275,3.7236000000575586,10.220200000048862,1.8260420084847155,30.17
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,leaf,20,30,4.221799999982068,4.726369999980307,3.4424999998918793,10.788399999910325,1.5550688568126176,32.9
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,leaf,25,30,3.110999999876185,3.5154466666654116,2.217900000005102,7.846200000130921,1.2476907460616526,35.49
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,leaf,30,30,4.440100000010716,4.971190000014758,2.406599999858372,9.513500000139175,1.781938360758388,35.85
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,leaf,35,30,3.7770500000533502,4.302526666682145,2.45279999990089,8.281399999987116,1.6135328638130242,37.5
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,leaf,40,30,3.3711500000208616,3.623780000013236,2.2969999999986612,7.333799999969415,1.0393042715638001,28.68
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,leaf,45,30,3.522500000030959,3.759403333378941,2.2524999999404827,7.340500000054817,1.147130515831457,30.51
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,sybil,leaf,50,30,3.517050000027666,3.757720000006278,2.2695999998632033,6.005700000059733,0.7857850980569526,20.91
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,root,5,30,3.588550000017676,4.624816666652502,2.479999999877691,10.097499999801585,2.0325200136839623,43.95
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,root,10,30,3.3442000000150074,4.535709999981918,2.999199999976554,11.566200000061144,2.212944604275844,48.79
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,root,15,30,4.5025000000578075,5.147313333304737,2.9707999999573076,11.628800000153205,2.353683490022088,45.73
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,root,20,30,3.2724499999403633,4.227663333343419,2.721600000086255,10.939900000039415,1.772545903032639,41.93
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,root,25,30,3.6712500000248838,4.106850000008914,1.905299999862109,7.250999999996566,1.5315444278674133,37.29
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,root,30,30,2.460199999973156,3.8186199999548385,1.8783000000439642,7.984799999803727,1.9832023188611234,51.94
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,root,35,30,2.3455000000467408,2.817410000019057,1.8985000001521257,7.51669999999649,1.236174241319792,43.88
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,root,40,30,2.1547499999314823,2.456729999964106,1.885299999912604,5.541699999866978,0.7752827910367477,31.56
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,root,45,30,2.2329500000068947,2.6030799999792484,1.8820999998752086,4.273799999964467,0.6921941324095842,26.59
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,root,50,30,2.256549999970048,2.7024466666413596,1.8860999998651096,5.698599999959697,0.9541119465052095,35.31
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,intermediate,5,30,6.500399999936235,7.0890466666469365,2.7378999998290965,12.831000000005588,2.85141459171198,40.22
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,intermediate,10,30,5.921549999925446,5.598356666655491,3.382299999884708,9.285599999884653,1.456126425093069,26.01
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,intermediate,15,30,3.3103000000664906,4.0724500000048165,2.8052000000116095,8.22280000011233,1.4692925766948672,36.08
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,intermediate,20,30,4.724600000031387,5.067246666665899,3.0131999999412074,11.111700000128621,2.1691705337681935,42.81
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,intermediate,25,30,2.678899999978057,3.017263333307104,1.8829000000550877,6.794399999989764,1.1836601366128345,39.23
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,intermediate,30,30,2.681449999954566,3.543803333316949,1.899699999967197,10.867899999993824,1.9872605884273558,56.08
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,intermediate,35,30,3.1496499999548178,3.6062266666628298,1.9139999999424617,11.743100000103368,1.9250292712881059,53.38
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,intermediate,40,30,2.4992500000280415,2.9186599999926934,1.8855999999232154,6.324400000039532,1.0719073954347225,36.73
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,intermediate,45,30,2.319600000078026,2.849706666658373,1.8904000000929955,6.034499999941545,0.9836376680225266,34.52
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,intermediate,50,30,3.018150000116293,2.960353333370828,1.8999000001258537,5.248299999948358,0.7744974735064235,26.16
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,leaf,5,30,6.4147000000502885,6.410116666643262,3.463499999952546,12.337699999989127,2.4412430849929674,38.08
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,leaf,10,30,6.246000000032836,5.943790000007236,3.380399999969086,10.858699999971577,1.8893281316167232,31.79
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,leaf,15,30,4.2427500000030705,5.067836666656452,3.392399999938789,10.55539999993016,2.06139157551522,40.68
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,leaf,20,30,4.460399999970832,5.18443333335199,3.3570000000509026,11.346300000013798,2.073541561404288,40.0
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,leaf,25,30,3.507299999910174,3.9127366666662056,2.14519999985896,10.786000000052809,1.7555889385090058,44.87
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,leaf,30,30,3.6661999999978434,3.9533933333132154,2.176599999984319,8.227999999917301,1.2548206389314303,31.74
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,leaf,35,30,3.8086499998826184,3.9605333333232315,2.3263000000497414,9.157799999911731,1.3758989151953451,34.74
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,leaf,40,30,3.0480000000352447,3.172720000012911,2.3011000000678905,4.7634000000016385,0.7145503399111016,22.52
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,leaf,45,30,3.088450000063858,3.4755499999998087,2.2579000001314853,6.550699999934295,1.0601176927556353,30.5
windows_gcs_x86,DESKTOP-SBFPERN,AMD64,ddos,leaf,50,30,3.1873499999619526,3.5081400000005183,2.1578999999292137,6.407900000112932,0.9995653030472468,28.49
